block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
5941671,1719285809,0x438aab052ad51ed513e31b98d2b43ba8d44e56c7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,99511000000000,WETH,0
5941671,1719285809,0x622693dd36aed532bc743e7064367cce5a0b440c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,54980140000000,WETH,0
5941671,1719285809,0x92ac514b002799940be634cc7c7c48787e3a10e5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30000000000000,WETH,0
5941671,1719285809,0x06492aa7cea8f28aefc0eb24bc30b1275f91cee1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,65481200000000,WETH,0
5941671,1719285809,0x8f7ba1e29c359fb7c7c5ec04aa84c17e91682bb7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,96470000000000,WETH,0
5941671,1719285809,0xa1661049d2c8bb74b8b7ca77d2c35289e40bf09f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5819165,USDC,0
5941671,1719285809,0x735089ff91a3a54b0d1d5c9a6ba60eeea1a347e8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,354000000000000,WETH,0
5941671,1719285809,0x68fa788030f12c368fb44728b321cf8c1dfa1612,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21654300000000,WETH,0
5941671,1719285809,0x3245d5e99ca4823474d50b06400d82eba3f23944,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,80000000000000,WETH,0
5941671,1719285809,0xeabb240c922d4d95a768f3e994cce11edef70bae,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43270000000000,WETH,0
5941671,1719285809,0x956c22905cf0c0185540eff54bd7af3df8b7be52,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,38954000000000,WETH,0
5941671,1719285809,0x9587f1c1f8c95b6646458a0103525db098de389a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,74820000000000,WETH,0
5941671,1719285809,0x2562aff8d3613c3548c4f91230f2ca2bfefa7155,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,56100000000000,WETH,0
5941671,1719285809,0xa60be13946a65b2040b44639250839a8fd5f3d5f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,89645170000000,WETH,0
5941671,1719285809,0x2ff971f1a40bbc3813fec53243c1e49850c779ac,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,71286700000000,WETH,0
5941671,1719285809,0xc8a40516b179199940faa696297eba5c8f53e64b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,45442000000000,WETH,0
5941671,1719285809,0x02cb9a3818599f91589b07ca34a80d39512c4f9d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32178600000000,WETH,0
5941671,1719285809,0x42393f1c061b5b0fbc4ab5757dd27c7582627aaa,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,60000000000000,WETH,0
5941671,1719285809,0xff2f9b55da5349e1f755d42cafc90e1c6c450506,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,79293000000000,WETH,0
5941671,1719285809,0xbcdf5e65167d084453d618d62d4a4c1e5ecea9d4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2500000000000,WETH,0
5941671,1719285809,0xb640d7fde22c4d3959b0ec161dbea0a910107354,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,75203600000000,WETH,0
5941671,1719285809,0xdfb54dcdafa93f0f92a14e1ded495b40066eaa1b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,34700000000000,WETH,0
5941671,1719285809,0x1e6f7d1404bc80c30706a1df9a28a7b1ed93a4b9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,28639000000000,WETH,0
5941671,1719285809,0x8f8ae4983b49663d1e5fd65ba655d2a3f958d64d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x19cc2e865c83241b4e8ae174fd91c49b7809ed6b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,95431200000000,WETH,0
5941671,1719285809,0x26bd36b518bfbf8abdfd9014a550d9d5737ec386,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,37000000000000,WETH,0
5941671,1719285809,0x2375e272d996d14ebd5fadd99f91182cfde5f1cf,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6500000000000,WETH,0
5941671,1719285809,0x6795c1f346ccd1922b8f6d1d840cd867cf54d156,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,26631000000000,WETH,0
5941671,1719285809,0x157278efac588c29a4326b103c922ba297daafa8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,89641600000000,WETH,0
5941671,1719285809,0x4f133413676a2c0f99b9a2dc8815bd2c5548b762,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,54277910000000,WETH,0
5941671,1719285809,0x71213342da57774554ede29141c7e3ff0e4e7842,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18176898,USDC,0
5941671,1719285809,0x68482ad21125ee53aa0a39f4946981a832dcc951,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,29100000000000,WETH,0
5941671,1719285809,0x80fe0a4736ef02367c630aef46999c093ffeaf33,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,34520000000000,WETH,0
5941671,1719285809,0xd374238aa91fceea9e5a53dc3c3a66d658a4d9f2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,83462000000000,WETH,0
5941671,1719285809,0x7c7dbe34eb5c7653fb26c7ecefda4f41ddf50f09,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,40984120000000,WETH,0
5941671,1719285809,0x019b8ec14175c1d1dfc75694b2cc9352a3da1246,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,57641000000000,WETH,0
5941671,1719285809,0x7540b136d4691db74e362c6b91511498ffb85d78,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,90000000000000,WETH,0
5941671,1719285809,0xfd50cf10728f3a3f6caf62e87f3557d0b5a6b050,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,80000000000000,WETH,0
5941671,1719285809,0x97332f0560c05f42131cbbf3960f78b69e10c0fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,38900000000000,WETH,0
5941671,1719285809,0x8ec6313bfb9399f33d7f0ba0698c5305a121d1b7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,71928500000000,WETH,0
5941671,1719285809,0xabe8a878ac7af91ca47cb6b575e8e38d9d2556ff,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4620000000000,WETH,0
5941671,1719285809,0x3a1ab0184987676dca0857090f37616caf5b36ca,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,148892100000000,WETH,0
5941671,1719285809,0xc2924293f885b88fcd1da0f2a8ed24ddd3e0808f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,29537000000000,WETH,0
5941671,1719285809,0x6289eb360ce672346994cb7178fff53492f70544,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,54000000000000,WETH,0
5941671,1719285809,0xaf7c28579933bee568b56a5dfbd09c9ae2858d08,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,632000000000,WETH,0
5941671,1719285809,0x8246ff12f55f4483caf6ca98e8976b4d1160bc24,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4200000000000,WETH,0
5941671,1719285809,0x5d9401ae68cd4db97811f5ea201c655cdd45f2a8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,60000000000000,WETH,0
5941671,1719285809,0x06d5292790cc411db5a24b04d04622731ca5bd2f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,53000000000000,WETH,0
5941671,1719285809,0x9430c54b5e8f9b9ee5ebab0b314145eeb063a926,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,89102430000000,WETH,0
5941671,1719285809,0x697d036d3e84dd6ba4d5a28a790a52a083ff274f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33418600000000,WETH,0
5941671,1719285809,0xf6529350d9760f54519c4625c5fd514b1e06b095,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,91000000000000,WETH,0
5941671,1719285809,0x34a78bbab8154b38f801a968b02f682f2ec0426b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,65341200000000,WETH,0
5941671,1719285809,0x8a816c1df20f6aba230dce690535e0137680d52b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10520000000000,WETH,0
5941671,1719285809,0x7735fc46f1ba8b552183f3116d29fa406af3b639,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3600000000000,WETH,0
5941671,1719285809,0x7735fc46f1ba8b552183f3116d29fa406af3b639,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,48200,USDC,0
5941671,1719285809,0x199b0ba045f8b76955b8cbb09541e98d618666d9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31986000000000,WETH,0
5941671,1719285809,0x38d6cdf86b664e4e554f04f2beb4716a7e5bf0c4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,57120000000000,WETH,0
5941671,1719285809,0xa33736c0567baf6bd27aa88f7568451ac9321448,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,80000000000000,WETH,0
5941671,1719285809,0x3e2552eba218a6801535e29c7bb386fdc4272494,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,88000000000000,WETH,0
5941671,1719285809,0xe1144857949624ef3883eedaf3a0b82f7df722f0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,57914000000000,WETH,0
5941671,1719285809,0xa2a44c389e00bc7732033daaafb8f802ad6864e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32650000000000,WETH,0
5941671,1719285809,0x6579db3aee86e368f8d6ed38a7acb7da6af43d0b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,55281000000000,WETH,0
5941671,1719285809,0x736ce8800ba2fbd12dd42d22524ccb82b9b0d4f0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,81000000000000,WETH,0
5941671,1719285809,0xf10f46e1af86de6d6a2e3aa16a1787d789bf91b2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,44500000000000,WETH,0
5941671,1719285809,0xc5ab7c38da771adedb01f53c6c57070385da3d27,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,85020000000000,WETH,0
5941671,1719285809,0xf6f484a09bf43258df7bc0326042f79116f47ffe,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,98512700000000,WETH,0
5941671,1719285809,0xf61cde7be0188bd19e800e263357518226567e1f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,34220000000000,WETH,0
5941671,1719285809,0xf04ff394f00d105e9c019862525277e40591c0c4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,79563700000000,WETH,0
5941671,1719285809,0x2044eac39b6034730ac27db5918f01dfaa301009,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43500000000000,WETH,0
5941671,1719285809,0xd787cde54adbf8a35e4bd7317b7b65e0ab401e74,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,28000000000000,WETH,0
5941671,1719285809,0x138a51ce9ce3bfc78a85d41175468e914a0f53b3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35128000000000,WETH,0
5941671,1719285809,0xf47e81543118619ba79c0a78fc40999a0dd7bcbb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,62900000000000,WETH,0
5941671,1719285809,0x6027d8c782e0c23538f60c3536aa06e560f08054,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,81000000000000,WETH,0
5941671,1719285809,0x9db1b94517ce69497fc1df7a41d4d9cf9e858bbe,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,72000000000000,WETH,0
5941671,1719285809,0x1085bd5a27b5d9b5c1f076ed561a6fda3d42d0e2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35438000000000,WETH,0
5941671,1719285809,0x4fc10b5898db103401f737ee6030236267b81129,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0xfe27021eaf336572f954b0a147a3c9c2b1c34e0b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,55109000000000,WETH,0
5941671,1719285809,0x3f7ba89eeeb788e6f11a686e7c29929c5c1d13b3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,98711000000000,WETH,0
5941671,1719285809,0xb6aae5613480182f1681a750cb57f2044986c3da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,73912700000000,WETH,0
5941671,1719285809,0x480be17742259f93b7898530372e358f750ccf37,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,49345000000000,WETH,0
5941671,1719285809,0x20e127cc2a598de9a005f5c83caa081a11a72ac2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35690000000000,WETH,0
5941671,1719285809,0x72ad3fe2e6e4c19104eb503a14bb08663153a67c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,78200000000000,WETH,0
5941671,1719285809,0xf74464e331bc97540e5002daaee4e9c96ff8910c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35698000000000,WETH,0
5941671,1719285809,0x7f84d357263afe6d8d19955151d8d48bb998258f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,52800000000000,WETH,0
5941671,1719285809,0x91ddcb071a848757334fce65b6697108d79768f8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,91340000000000,WETH,0
5941671,1719285809,0x9e4e1f2b064a489e48eb9b427fd0f742bdeb9e4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x9802f26c43fd8436ecee93d8fc5b4c39b39912ff,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,97,USDC,0
5941671,1719285809,0x738129852f3912cfa5ede5f6e9ea9220f8cb957d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,41077000000000,WETH,0
5941671,1719285809,0x3f5895cc134313d3ae69d04a461cc5538e440b06,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,80000000000000,WETH,0
5941671,1719285809,0x30357c162ad9edf99092db6281be36e0e452d82e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,27182700000000,WETH,0
5941671,1719285809,0x2b185c762f6fb49a07116ec06b238b58fe2bec53,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1000000,USDC,0
5941671,1719285809,0x9e42bd7f7e67153eb264551d5cccb5eb99aed48d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0xfda24f9acf2c05ce9d8240e6935ef052d3252ef1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0xe0c859e10de43fd91b246a004ae194dcf8c76db2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0xbe6ef995fd81231e91bad39ad27bd25b668174ef,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0x6691a3d5ce5266c8937f10049543e4b1460dbeb7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32166000000000,WETH,0
5941671,1719285809,0xf60016ecfc8d23f47dcc1186f8fb5f660b1cce44,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,68271600000000,WETH,0
5941671,1719285809,0xea06951302ee3c91b051e496f5c23b9d15065d3c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,97720000000000,WETH,0
5941671,1719285809,0x6e252a5061759cbbd55ad6a16f59092b399ba127,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,51000000000000,WETH,0
5941671,1719285809,0x26f0391a2155963ff2b43e1202778e6a49828eb2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43600000000000,WETH,0
5941671,1719285809,0x49ca59e9d1b2d58589b5083c715b9081cc1843fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,79043800000000,WETH,0
5941671,1719285809,0xa35a39ccd2c295dc791dffa1455c257ce2a6eda5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,WETH,0
5941671,1719285809,0x60114b63880cd1cffa56bb87cc5283e16ac1c131,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,62800000000000,WETH,0
5941671,1719285809,0x52d2231b1827caaee8eaa278f0b12afe022a860d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,34921000000000,WETH,0
5941671,1719285809,0xede84fb7da4f733721324f7c78a2cbb743fa1efe,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,54720000000000,WETH,0
5941671,1719285809,0x6d6288a775f203ef1173e1ffac7aa50081e3f924,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,51360000000000,WETH,0
5941671,1719285809,0x1f076efb2048b00b46a04e8ddaa115e2ee39a80d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,84000000000000,WETH,0
5941671,1719285809,0x8d68b0d36ca0ef8b3454f2218b569907ba6923e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31986000000000,WETH,0
5941671,1719285809,0xa386136f9d200ffd911ead40f61e563e2195781b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,87604150000000,WETH,0
5941671,1719285809,0x24e158a5dcccd60fef8e4bddfeb795a1c4b3594b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,39182600000000,WETH,0
5941671,1719285809,0x063d228616850a198dc55c34de957d5692d59665,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,47730000000000,WETH,0
5941671,1719285809,0xf60fd90fc72e1eb4d2054a24f5dcf7658f166eda,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,60000000000000,WETH,0
5941671,1719285809,0xf60fd90fc72e1eb4d2054a24f5dcf7658f166eda,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,200000,USDC,0
5941671,1719285809,0x2b59c521148e83bd04a589a3116c523c33279a73,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2067100000000,WETH,0
5941671,1719285809,0x57e70155e3ac76ea75dfb77a8e9cdc4135a23ca1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,56219000000000,WETH,0
5941671,1719285809,0xe4c8f0be9527ec9a4014267c090d3303e5b2b707,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,37590000000000,WETH,0
5941671,1719285809,0x916a1f1c322f04c9aa5aea25dd6e7b064d1a6c66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,84600000000000,WETH,0
5941671,1719285809,0xa783a10839c2ccf22ed5d2d4a22365f8c83706d2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31650000000000,WETH,0
5941671,1719285809,0x6251f06a54edc93bd7742547b52015ba93d04576,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,41974000000000,WETH,0
5941671,1719285809,0x6d42e022f725f9d990b847c2ff2ad6f30699fad7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,70000000000000,WETH,0
5941671,1719285809,0xd671e19d03cc1c34e787f19b2f4df1bc3c6b9438,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,100,USDC,0
5941671,1719285809,0xd671e19d03cc1c34e787f19b2f4df1bc3c6b9438,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0xb3d0273735d5075511b8b601f5b86b887217769c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,65479210000000,WETH,0
5941671,1719285809,0x5a0d3a5b5b5079276e8d30ef1ce48ef7f721515d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50000000000000,WETH,0
5941671,1719285809,0xbca3ce1d3fc9b326c9831ad1c8d998049f57178d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32651000000000,WETH,0
5941671,1719285809,0x1a6adb3c53761bb54c8a60cdb09ada91d919f0a6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,82300000000000,WETH,0
5941671,1719285809,0x18859e28f981406f8de9a5cdbf60056c95ff68aa,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,56987000000000,WETH,0
5941671,1719285809,0x6cc8ee17645da0bf949cc40f34cf9721778ff24b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,44000000000000,WETH,0
5941671,1719285809,0x6f683ddcbb3d55f7702161e645dd851d61410a47,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,72417000000000,WETH,0
5941671,1719285809,0x09c6375cfb826ec4aee2c5cd776bc180dbb0f6b0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,29182760000000,WETH,0
5941671,1719285809,0xe25486cca0c56ee856a596a13ae074f8dfa2cc5e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,76993000000000,WETH,0
5941671,1719285809,0x46c5e5de51613fbb0778c631b5c334ee8a503ead,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1000,USDC,0
5941671,1719285809,0x961031ee441da4ab59661fdcc00304a44555a676,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,875000000000,WETH,0
5941671,1719285809,0x2d907c254562687a8470f6ded798b976dc6a48d5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,89000000000000,WETH,0
5941671,1719285809,0x8169e65d7a5a5c868abfe53ba52ff160fec54163,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,41760000000000,WETH,0
5941671,1719285809,0xcc389dc20d344f95560f94632a2f5e527547cedd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32800000000000,WETH,0
5941671,1719285809,0x74ab5d0ccdb5a8b8be357bf395f121e5bcaeb86f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2589985585123884,WETH,0
5941671,1719285809,0xbf99f09321558bf861b012fd097cfd6a21766e91,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x97574da9566a03310467808c7208a352975d8042,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0x2fcd60a500d1b9a99b48055e6a5c85ea50af77c7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,74210000000000,WETH,0
5941671,1719285809,0xb538b7757cfe86bab408c88d84c0c9544768fb60,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,58000000000000,WETH,0
5941671,1719285809,0x210a02bcda5185858b873932654259a4d6b9b92a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31964000000000,WETH,0
5941671,1719285809,0xd33d27029783981a88b0b4a2543e54c0ffa641c3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,51400000000000,WETH,0
5941671,1719285809,0x9de67f35756f2f86ec3591262e7d996bc1905fe8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,84000000000000,WETH,0
5941671,1719285809,0x27a775636c13d31c116c4eb17448eecd0ad45ad5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33658890000000,WETH,0
5941671,1719285809,0x57d4d11f71d4290b17f1fd9f9026694cbf18c99d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32198760000000,WETH,0
5941671,1719285809,0x4e314fd5687802b9e799e34dc6a60d023443768b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,42598110000000,WETH,0
5941671,1719285809,0x97a7cb78101018f72c1e7f6f427f91ebba68fe56,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,94160000000000,WETH,0
5941671,1719285809,0x86f93caf5ff192414c33cf12b3ac32f922a4cc7b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,60000000000000,WETH,0
5941671,1719285809,0x271847d3e2801961bf01e639c540b50e8d693848,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31968000000000,WETH,0
5941671,1719285809,0x0ee17c033e072d9d4b0ea8a0b13fe444b615e23a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,49080000000000,WETH,0
5941671,1719285809,0x78fcb8bc8d2493f73e370ed25892a513c5d84e77,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x035d3534b636104cf4ec3663eeb2186f38a60603,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,22000000000000,WETH,0
5941671,1719285809,0x6e10c29d7559ef98e317e0a4e35c158d42f5f69f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,240000000000000,WETH,0
5941671,1719285809,0x2b034833ac733fd902aef42975470b827e414dc6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,41000000000000,WETH,0
5941671,1719285809,0x459ace2f131d8b3c9ab56edc094bb4eab4b9d065,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,83269000000000,WETH,0
5941671,1719285809,0xebdf87e526df92c124743a29942a4b28330ee9bb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x57d64d11aa34fa8fb84ecb2580e808dffd34477d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,37256000000000,WETH,0
5941671,1719285809,0x2c0930438406738c79a91fbfbf6caa77e846d72a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,62100000000000,WETH,0
5941671,1719285809,0x09cbc9beee73f379e307b50e1716d6f792c84cc8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,55770000000000,WETH,0
5941671,1719285809,0xee588212ce16684a1864a85ac26f3b9811551bd3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,89651700000000,WETH,0
5941671,1719285809,0xbd3c9e9f23d6b77906f7ecd3483fbe8e763211c5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,76592000000000,WETH,0
5941671,1719285809,0x8c5a6646058d3099c58e1127c945d37e9e8e4aaa,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,42175600000000,WETH,0
5941671,1719285809,0xfc8f654967b47c735b951a51fd40dbecc0bcbab5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,250000000000000,WETH,0
5941671,1719285809,0x0c1278ab745982a7f28771b2afda0c54d26c042f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,82000000000000,WETH,0
5941671,1719285809,0xba8fb922540c116595c21ffcf1088a9e80180785,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x0ab721963db11159e4f1d0a0be1da238b47e971b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43270000000000,WETH,0
5941671,1719285809,0x10f1394aa827e21489d4f9d79c598ae3dbaf9bf2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43218970000000,WETH,0
5941671,1719285809,0xe903d7ed739ea211c17b7b91103c67d20ab4bf51,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,74072000000000,WETH,0
5941671,1719285809,0xad0fcf14d1900d1c3284db9359f484a565ec9140,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,99505120000000,WETH,0
