block_number,timestamp,user_address,token_address,token_symbol,token_balance,usd_price
3000000,1710857973,0x428d937775aEe9d36F1dafB081b598925eeD41f3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11,1
3000000,1710857973,0x2933749E45796D50eBA9A352d29EeD6Fe58af8BB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2364734,1
3000000,1710857973,0x67556B267CeFc781A690064f7C7c57654F86610B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x61d211016a086df3E2E50541C755CbE4C60ca3b5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,147,1
3000000,1710857973,0x008E6d45cA503656a5dC6Ce2B00f8FB3DfE0Ba77,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,255,1
3000000,1710857973,0xf9ff8De5E4597aA74cFb55e19330283dce1c5614,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,248,1
3000000,1710857973,0x8158334428E3d1B8EFf022D332202FaC7472354B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x01fC793165160cED878E816924C7f360a5ff603e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,440592,1
3000000,1710857973,0x16CaB9e70Ff8e856038d0f5BC51020eAa3384335,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x67d1dA763b9DB9eE88EB7338eBcdb2646ab887Eb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7,1
3000000,1710857973,0x37dd497af29D8bc8A318EAfE2C0b5921bE1927de,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,437315,1
3000000,1710857973,0xB342B15eFBc24453C83D7B0c4eF249318d92d826,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x9e8A07eA52B26392a8E756ed4a9357313A1877e6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3000000,1710857973,0x0eA74dAfD105587ef09373a3B0e9e6824B676FA4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xD26D936eF1263511E2169100179497F2bBF19D13,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9571,1
3000000,1710857973,0x22F3987af4C119C0723930767b95d4023A4D4cc9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,198920,1
3000000,1710857973,0x62Fa1FF1AD24b8639E8EddfD72CEBF0E14bDfDc4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,15035353,1
3000000,1710857973,0xd80E9c95890f563E0C25BB24c760db22b92baDeB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,51,1
3000000,1710857973,0xf76afa51cb08464cBC98845125473a254F4049B2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,29015480,1
3000000,1710857973,0x003cc7F2Be7524A127E1625B5b2eB6b7BCDB44ef,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,189592,1
3000000,1710857973,0x10147028187603e95eBE760B7ac9Af6790726Db1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,850641,1
3000000,1710857973,0x1C823c16446Ff383B85a83D9B3416cb955A774E6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,47405332,1
3000000,1710857973,0x18C0396f937bE730d4bB29CDf1EfCf0012A4964D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,47885140,1
3000000,1710857973,0xB63d0244609fbd89137d931535Ad36Ab4EfCa5Cc,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,97,1
3000000,1710857973,0x4022b0E39C7532ac9C9699C20b68FF2CABaaf7Da,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,100058,1
3000000,1710857973,0x550D237402F1cC0269855f45dC96E307f51E6E85,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,214637,1
3000000,1710857973,0x89F402a97e03b9A2836Bb4a5Eb8b0803711bF46C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2,1
3000000,1710857973,0xFDf1D4b2b9703fEB94fb293D80aA59bce8e356b0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,17,1
3000000,1710857973,0xfA7DA44838D205452c279B44abf4f8B3D78D1aEc,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7002322,1
3000000,1710857973,0x8bFD5B3DF155FC4B02b60CEB47C545E1864b0dF7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x36ef7c2c15B6a2f7Bc3Cd15CB79a2921EcbDe211,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1177277,1
3000000,1710857973,0xA20fA1470FD06fDE6aacC88E8ac1D3DB7D809803,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,24,1
3000000,1710857973,0x74008D17D39E83EcC9709D90C92a821ea9fB3b36,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7013461,1
3043054,1711030189,0x1c2285D8f83EabaD37Fb9202E0093ea201589934,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,9,1
3043054,1711030189,0x17eb1A2092404c0Dc4009f1B284854280C680093,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,27390985,1
3043054,1711030189,0x59dc8Cd4595F6774cC21E91f3bE3Eb6E34E30C5e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x7757829764D4bF87f29BCe9D7Ae689011623EFcb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1040554,1
3043054,1711030189,0x5eab16598f81756E36acB5aEFdb6fcc39b1D235b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,104049,1
3043054,1711030189,0xd19C2B4f01f07FD08c069fbc172037C56557AbBE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,209783848,1
3043054,1711030189,0x11E75bA20022a91a81b1739165a39E16740c0acB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1214828,1
3043054,1711030189,0x810792ba1ffdA4D3c479DE531707Ac56f4Fe8ed1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,104042218,1
3043054,1711030189,0x84CD2c9770E986ff761CEC264913DD4a9E0dF17b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2443,1
3043054,1711030189,0x9644fFCE92Ff305f14AF9aCD71c7ccbBE6478023,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,16641231,1
3043054,1711030189,0xEaB44a76a2fa506E7b8842908Bc7fb5dA9519247,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0xCB1aE3D9BFa3A653b1223e0133017CF44248F73A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3043054,1711030189,0x3B5FFDaCC349d5C559DE44A2D5973081c4AE77F4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xe90E45bb70C96D7f846c61098301E45ded7Eb7D1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41,1
3043054,1711030189,0xCf1Af1094498277C4d17a406AfE4DA2e3d5e7E9c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1039417,1
3043054,1711030189,0xd5f720568864B74d66a08C77b5c63c90F99eFd6F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,157,1
3043054,1711030189,0x1BA9907E3c0322FD056d2056de9B22073c45b87F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2078666,1
3043054,1711030189,0xc437b7985468EC7Fc14F2A810b852F400a918392,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1039312,1
3043054,1711030189,0x816a552DD77A14BEffCD8dFC40a70a8F2aD3b0f2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,22,1
3043054,1711030189,0x439fc347A360d0C9fdA70F9F4f2558B78c5f27ab,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xDe96e75c7160d70a447a72AFdb75DDfA1455c808,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10390,1
3043054,1711030189,0x48b576c87e788a762D6f95A456f2A39113b46950,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10408176,1
3043054,1711030189,0xe0Dca6770223fb1C35E9d89cC1b55696a9109bcc,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x3854988b216dE0a63Ba9fEB77206AF0bdb8AE1a0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1920,1
3043054,1711030189,0x3939d22aF089BdfbB96322744234F69dB1aB52F8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,193,1
3043054,1711030189,0x26E1AA014029354D2E8F6d770d8F7443e519caDa,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10387,1
3043054,1711030189,0x14b35EA598a18e171a8f1e724c356F83fB4A0F18,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10387,1
3043054,1711030189,0xD5E1Dc8c0E669DCcC91D39379A707CD0F9b7FF85,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103869,1
3043054,1711030189,0x541bC299778BAa8157a5bB093099791Ff05B0Cc4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x4b9cF9153935E17000d896e78F4230ECd3d9D997,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,32,1
3043054,1711030189,0x0b71E6641e356f3ba31d3ed4EA006DD1B227bdc9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10,1
3043054,1711030189,0xbd845061Fc7193f4BD051d16806AcF3962875A0C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x13b4FFd03e9093465C9dfed09227b6232a823a9b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5195189,1
3043054,1711030189,0x6e4e4F860c83d43B3ADB10043021Bbb6c37ba7d4,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207709,1
3043054,1711030189,0xF2b9d00E6208EC1e27Da00a7deBa73BC105056Aa,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,41541,1
3043054,1711030189,0x36bB90ab9CB57398Fa24D57f6D5989e1493c27bD,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,51926,1
3043054,1711030189,0x64CaC8E3EFD428955220198Ac431ce63BB9581ED,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,934188,1
3043054,1711030189,0x86839204B0A82F07bC779FF9a1235C0335406FE6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,519,1
3043054,1711030189,0x94117B3B675024AAE07f0eF864CBaDf044Ff3BFC,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311517,1
3043054,1711030189,0xBaaa2A4d33444a1fB9864cdebCA3590bfF895041,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,12473884,1
3043054,1711030189,0x323b06f8a39c87645B6A717884A8113861114f2b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,259593,1
3043054,1711030189,0xd39392E26615Af87727eABad031f453C81f6dE47,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,340079,1
3043054,1711030189,0x84dC915a87fF4257B553f0AE49ad55cD2167C777,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,436109,1
3043054,1711030189,0xf15257AF5d376fD3b7a88052E40091eAb7d20B39,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,259588,1
3043054,1711030189,0x186eec3f9a071398566200A45779CE5D0d20a880,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415339,1
3043054,1711030189,0x02b7F345699b476F176aD334Bdad9A4a0ab0dBa0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xb481465614689230cd0863f8d9A9ac9439DFe79A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3043054,1711030189,0x0b42838A3CD28C0d8EBB6bf7ab4Deef295D154f8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1038277,1
3043054,1711030189,0x4b040a88cB4Edd02b97F0AB8C97d3da540FC2Cf0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1038276,1
3043054,1711030189,0x37F09a276e968b460F4a1999817D6c2207dfeeE3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415285,1
3043054,1711030189,0xE388260268e11bed460196AaBbD6540981ebe734,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,373754,1
3043054,1711030189,0xac7553b8319da3730C9b7514b6D93655555a1527,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415279,1
3043054,1711030189,0x297200138926A1D9a85cDE6952f316fEF7ebD169,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10,1
3043054,1711030189,0x30cE132bB163B1189A8eaa07A3891ea78B91c677,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x3ef425b598D10909B7289d1B61053b4A413f247B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8305504,1
3043054,1711030189,0x92eB80100F964ae61adCD60B3D2DC5666ca9444A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415274,1
3043054,1711030189,0xe16bE489c93BB4F2A5acbC8C43821a1415E5b540,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x70429D6362E07d6986889756d4047D66e0802F8e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11420021,1
3043054,1711030189,0x88d2122CF589a291741F1709693f21d0f8867fb9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8305462,1
3043054,1711030189,0x6dB868dA042EAF6035C2DB0f7790273a9ca1A307,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,519091,1
3043054,1711030189,0x22d4fDEc27Effc58e1d22563b240f3a340b8C7fB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11420001,1
3043054,1711030189,0xffeeB7B148298f073E5F0eF05c4fBA4386C95fee,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7267266,1
3043054,1711030189,0x1a124F8ceA40B1eac6E03C97C99842d2cDae024E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,258956,1
3043054,1711030189,0xC1ECcB200494A359AAFC05873b51D295F1525078,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3043054,1711030189,0xF444B7027f1a2B7d0b6ec3238f5736148A010f08,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6229069,1
3043054,1711030189,0x13a39461fa6A0F78742d26a64BF44Cf4b8eE507a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,471604,1
3043054,1711030189,0x09D355a9926C13Cf67DA6f53821174104F656c89,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,228398,1
3043054,1711030189,0x506c089790ee9F8fb21FC7726C69CaCe7cBF5b36,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415261,1
3043054,1711030189,0xB3aE71fFF8eA8fee01D2af50be641481Fac624F2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,249156,1
3043054,1711030189,0x17c4A2Dd86fbce9441C7D659b0BAA39A6957443B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,342589,1
3043054,1711030189,0x08bC4c294d0db0E7a5a74F11E924697d28f3532c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311441,1
3043054,1711030189,0xEe1dA54AA6d26F50E479A806Cd72c55c02613E5C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311440,1
3043054,1711030189,0xC6860BE221ab4a4AE12F5cce41Db46889d9B6CC7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415250,1
3043054,1711030189,0xC8e31b9C808b9b92b8b9B7F1C95895071891FFE9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1557182,1
3043054,1711030189,0xBB2c6F8C574c4d2e5748f2979F9b25545fcc5688,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,332165,1
3043054,1711030189,0xCfD196f0BB250F3D6f6bdf783f2a4B7f44058Ca8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207602,1
3043054,1711030189,0xE4b7538C2e2BC683a3E84ea67adeD2dFf6C8cef5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3043054,1711030189,0xf0Ec9FE05E10F53B02Bb5422E0822872318a16Da,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3043054,1711030189,0xbF3e31A094E6031F30d28ebfdB15C9a744Cc9043,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,332163,1
3043054,1711030189,0x8e7703dd82Fe96975fA6b54bF63280e63fdef211,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3043054,1711030189,0xCC9ef307c7FDF64f4A78deE1988197e8E2B35ab9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3043054,1711030189,0x65377040eee875393F309Bb5B8D55aAc49523D17,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3043054,1711030189,0xFb31321b4Ee1EC0d8261f6750A01DaE839E0dD50,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,339141,1
3043054,1711030189,0xae025b6A0e847Bd3a014E0312C59587951F51308,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311401,1
3043054,1711030189,0x68B1B1c36233f92Edbf86EEdDf94ca5db6C8961a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,220016,1
3043054,1711030189,0x6469B16E1CfeAEC11c4E3d2f7167B9D3496118f8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,280256,1
3043054,1711030189,0xA0c5f501490bA9735CB35F46EE6Ca2A1eD4b3ecd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,249116,1
3043054,1711030189,0x032aEE5DC874F3FbBDC725C24b6c9e96C50149FB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,332155,1
3043054,1711030189,0x26159f232D09BC9609fC38B845cEc9451A883F34,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415190,1
3043054,1711030189,0x6c199F6bE8d1E0bAd6d503f8251273Ea44Eb85f3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5189812,1
3043054,1711030189,0x16D936Cf10b6F8f101bAfbE65B9BE0f0ae6Ec9De,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,338371,1
3043054,1711030189,0x44bdEE5bdeD75650067501808db1d4385Ca2fC58,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,224202,1
3043054,1711030189,0x73f20C555cd4bF0f97f5D1EEB52cc2721e56D73E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xA1DFe9d80F119Ba6b87a8646e90341D7080f3284,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,423139,1
3043054,1711030189,0x2bFDa3dc5327EaA6d90D6b76E761Ecd30A548fDe,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,259482,1
3043054,1711030189,0xd443c4AB50cA26a64e1624C9004d9d6f493B331A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,253938,1
3043054,1711030189,0x3130D2b8cbf0798bb1cBf2a4F527dBaE953FF27f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,83,1
3043054,1711030189,0x5C239aA8Eeb1Deee194D00FFBDD08Af072699b62,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x06EccbE61c06ECF5b32A53A3e4c7216cfECA55db,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0xd26D0648bB1857dDea9e5b14fff4364890811659,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13,1
3043054,1711030189,0xf085548d7Bbf66b8731E1A16BD891cad98CB102a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5186965,1
3043054,1711030189,0x8F7873B7d4082e64dEf351D3369a781eB3077b47,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3043054,1711030189,0xA3b1Ae895b114eE3004C2b9eD54574791b07097A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0x16862662b5a97E696F76FD05b64C5bF00DB6320e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,46,1
3043054,1711030189,0x807338C1EE3c87A19eEbf5351341A2638dc167c5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,17,1
3043054,1711030189,0xd8bC557fB66a16F0d84cb34719b28318830E70ef,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10389764,1
3043054,1711030189,0x26bdACD54B4153664FF5976A5A552FD3677b5458,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103718,1
3043054,1711030189,0xB01F4C5d4c404877e241F04F072EcE5b933CCfD2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x4e6E7EB18D684F443Ace8Ce55E3713c3DAd7C1B2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1153,1
3043054,1711030189,0x27A517Eb3A9F7a120006Af1aF5A18357E5F0A2c7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3043054,1711030189,0x27F0b7fA41a6e4617b4284138278f81281214cc1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10368,1
3043054,1711030189,0x3774539539A91bA9dBcFbA5802fCBdbb8A40f45F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3043054,1711030189,0x2c64a1D5D602E7Fb6d21dA6211DceCc6E17a0649,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1140087,1
3043054,1711030189,0xA17a26dC721C49725dF7bcAE8385C6D90C199De6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,134543,1
3043054,1711030189,0x5412d9a9Ae7323124d15c0252aFAD2Cdce926e4B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,478161,1
3043054,1711030189,0x8c3d61179CBCAc0aDBfD15e00f8E8e38D460537E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,217616,1
3043054,1711030189,0x0fBD13D2a05be841C927D0A8a88834CC08d8269D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207252,1
3043054,1711030189,0xCC5250148a49C72701133809Ec462F88C493C9Ac,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207251,1
3043054,1711030189,0xcD447AC7B9Cf721D52325C1e1283413a80a9380d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,290149,1
3043054,1711030189,0x75Ba9556860886CF72f94E2Ebb109e7063FD7878,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,252552,1
3043054,1711030189,0xDdA8FcF5cfe78A7232041154d1939Cb498Dc8d0A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,269679,1
3043054,1711030189,0x19747F5083D07F6F7d47eFbf9e954850Ed684595,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,335581,1
3043054,1711030189,0xE5D03EB974696705d7e03E7fEe2e11b2C2ada3aE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,310861,1
3043054,1711030189,0x38D347f6561EfB5cA64664a63277CC663624e586,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,268716,1
3043054,1711030189,0x25769Da67e95978c23492d983e6eAD37f6D1fd40,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207239,1
3043054,1711030189,0xC168302ea984682dC913d7dc17F31810a0d35b73,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155428,1
3043054,1711030189,0xd602d7023DFd4E8F4987590982004CaFbffaeee0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,272032,1
3043054,1711030189,0x7Bd180971083C2c49d8443AF0EAb3879c17FBd0A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155415,1
3043054,1711030189,0xe3eaC8AC618213f188E86400cB9757456a167155,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,169916,1
3043054,1711030189,0xBB347D2E13248E53e6140D2b7010cC53F3E45DDe,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,187068,1
3043054,1711030189,0x500BE939149C53397FF27E8db328bdD6e6aFfcC8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,187247,1
3043054,1711030189,0x87044c784a28BAfc1cd26c985d08F8bf52A57f81,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,220590,1
3043054,1711030189,0xEF401f073C731ED6c32c0EB971686482db58410d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3043054,1711030189,0x5fAc58B79bfeABF698362340a32fCb57c73feb45,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,124328,1
3043054,1711030189,0x3046703A5Bec75AB57c94a73D54e823243762356,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,176126,1
3043054,1711030189,0x0d49eE3D9bA1C05aFacb8fa8f2FA0Cc53BFFD57c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,169212,1
3043054,1711030189,0xCc06BDcAEd39Ee34E917d329bD2bF7ae44C78Eb3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10359,1
3043054,1711030189,0x3a1711bce829e721c83A20dD05DEe70B8A4Bb644,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,84,1
3043054,1711030189,0xD46d432e916a88635603cCCba08208e03278F99F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,28,1
3043054,1711030189,0x5414952eF2231e41Fd4912F5121946a683749eEE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1872890,1
