block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8111746,1723627927,0x48a049c8dad0f0adc9f84ddd32192e34e2bf224c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10136194271980284,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4909ceac7cc232641103a612b76939adeb5a0968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99807682582335,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4a24955a066d837d76a569534236d579891caf85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1057493999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4a423dd04890a599114aac843892fca2980d480f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4a98bb7b6872c4872011ae650c491bd0d6201793,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4ae339d21fc0949975488687f1ebeb3c355bfc56,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93396574495558778,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4bb32d86606f0601aad2ae36c8b153968544dee2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,540597027838948619,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4bbae32570621d35dabe5d3ab8ca576fa7626c8c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140284928724207162,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4be29602e30ad3d125a6fa785185de944a181059,0x4186bfc76e2e237523cbc30fd220fe055156b41f,278483999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4cd6b970f42b41ee58c2e4b7ab99863d5ae52a23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139217159999999999983,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4cfdd701a13487362007e4a20d3583ef65426968,0x4186bfc76e2e237523cbc30fd220fe055156b41f,288420000324799499,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4e16e8ab6a892f0182b362518bb8592ae58beda9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,701729999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4e8f05ada7001495641dfeaa77dfe479e8e9e077,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10763999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4ee7647d3f51a91dcfa90ab6f8c2fccada960589,0x4186bfc76e2e237523cbc30fd220fe055156b41f,412205999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4f1d094f619eb36cc77bab0564f81f792340c889,0x4186bfc76e2e237523cbc30fd220fe055156b41f,413999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x508929df19020401ce5137511690d6642d662b17,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x522830a8cfacbe345e342709c3a88c0d5d73c9ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27029851391947429,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x52302c915856494b3d813ccdfdc905ca1226782f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13799999999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x528bc399a7d3f516ec7a0f7ba12ccfc7da995ec7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1365007495293345268,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x548e923ef6d2420d04ddd3ba565f4566c0643a6b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,89423999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x549669155f68061a7ea24efab125b214ecff79ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x55090211eeb7b63d6f16faa1e2414318f106f75f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10763999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x551545c6aa92cd6ed0e2fe9487008ac2bd91056a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,337873142399342887,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5562dd34a7bd3e7351011b428ca4ddb87c52fef3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,956615999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x55c3e5aca1ea88ba0fc467777f5be07ef699e477,0x4186bfc76e2e237523cbc30fd220fe055156b41f,608165999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x560799a42a1dc299f79a07eb4df57ad061b385bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x57086daefec8a2ae6950acad14d1f6be4e20fe7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x578fa6428445463c8456b559ecd55bcd9a0344f8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,774455999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x583d37f70cce55bf9967f63c73e9e96748b31d36,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5864ac44ee401e43695d9af40ec9e99221dcce64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2838107999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x588f167afc813f9e55099b1ee7fc48227a8011a9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5979d13d648c831607a63cccaaeeb917b6bdb622,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135201396960916940,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x59c534217226fd947a14b87c8db5f5857c862671,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2015213999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5aefa6068c2a03c3cd98e023661d2c0f8cfd6fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1382897999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5b05cea49b5875503688c5a1b2b8f5d24ca17a1b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5b3db0a4c64d6159d529de303c53dfd2846159f2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54059702783894860,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5b762e933dcbff6ef8cd01683b9c1a9c673bbda1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,810895541758422930,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1774404001998216254,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5d8d9668ff0a655486027c97111c14a99316eb42,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5300165999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5e2fb69e1e87ecda7c6ecdda7217f9990fd9149b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137309999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5e3ed2eeab1c6f10d9ec96e4e71d85dc0fc0514c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,156491999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5eede1c45e4401d7d95e55446dad71b511328534,0x4186bfc76e2e237523cbc30fd220fe055156b41f,480590757748825322,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5f887c9a55f5029f59d678518b19bcf0250adc66,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1540701529341003570,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x5ff001e851a7fa5f1515bdf0491d6df225d661d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371552,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x60692efdfa0b59a76080528388b5eceebaf0bdea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,310843291007395455,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6075b5cfbd641818a9865cf9edb901f336258161,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x61300de79422a18b69fd3afe4238ec5aa1df0635,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x62a3d8200dc455b578c69bf999181e8da5568750,0x4186bfc76e2e237523cbc30fd220fe055156b41f,227726497977157105,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x62dd5531c4dc8b77b2e08ee3ab461f12bfce4f6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,329405999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x62e6a9a0804868932bc592a2ecfeb5ef6143d5d1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,348685083348787901,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x630685a0c32c03f289c369a4d4abbf9833648296,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108119405567789722,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6396600894f8756555f22b9f4cdf9ad89cfbb03a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162179108351684584,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x645c8d7bc67b6c1e17d1dca6621972ce50f3b373,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138965999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x64e98cebc3f90d38c2a36d8da9762cbc1f4a9e5f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,587899267774856622,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x65fb0ae3a14ec0f9f5c8d95a3bb5d1fd972cc8c2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195966422591618872,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x661550173715cd64f8cd41fc6fe1f627f0c47ece,0x4186bfc76e2e237523cbc30fd220fe055156b41f,563039999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x661e6354d161e92608f670d3fcd4e8694feca141,0x4186bfc76e2e237523cbc30fd220fe055156b41f,189208959743632016,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x664d7dab93e31d5a2ceadcb4244c97764e7563b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3729863999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6661280d2363f69a615ae69f57adf936a89644ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149256959737153,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x66e987845ce787430344561f1fba1dab1a25a6aa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x67bfd0b0c834167c5845a4624b8897fad87c83bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138392839126770845,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x67e7c4094820df8212e1b9a3026e643414fc3d13,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1597212001798674362,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x68b2ee1348ce409492e2c954a62de887a57ae14a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7027761361906329,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x68f6018ca41dce32513898c7389f4342181bdf43,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371551,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x696dc914cdbe138db2325b9be840f56750aa1b90,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x69f9c08e5bc83cbc418d9d4a7691b9753f080b43,0x4186bfc76e2e237523cbc30fd220fe055156b41f,415379999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6a385439a83d4288e293a5cdafbda0a8c2d0f793,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60817165631881718,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6a9b86e5a09eb214557825c89cd2aabdd832b830,0x4186bfc76e2e237523cbc30fd220fe055156b41f,59339999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6ac1779ae2f3bfd10f02b2505f8a5ccc5a98c757,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54059702783894860,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6c0cf82d73a4535389cecd6c30a9a4f47c19ea76,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145961197516516125,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6c8494e596a7b3847a4e8f9f49014bab5730a19c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1895036521307766082,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6c9980811275bfa5fb6bb2ee022d31e3370bc1aa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,741198000834688092,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6d01a012186e90497f0b9a32d64318dbffa19072,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1500474001689734432,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6dc45c84d65c3cd203c2a39e18d75942cef4203a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3874349999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6e2b3cc1964747538a7ee0b1e3a1a2c1ed094392,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28381343961544801,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6ed3c8f7d19d9cd88b6666aff9cf2e1dcf54d9b7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25002612537551371,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6f4eaa91bb8f942d66f99e86f59657c86b4f1d65,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2592605999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22164478141396893499,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x6fad2bdd161a865a87bca300b0c66bf419c0380d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x70a4c0e42d643e453fc8922cea78c2d310e8816e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,15041999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x70ec25ab78d45c456796f979808a239d99c2457f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,71629106244973262,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x70f8817d17cbb574462c3a0fbcdf3095ca812035,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x711277f42e6a62ef87dee112c306046915ccdaeb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2702985139194743107,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x72a87667f15c2f9a8f102d075a4bc6890fd3438e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1383928391267708469,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x72bf2dbc9d3a724253a05b58b906109e8c382910,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746285559666484,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x72e6b35bc333160eb562d5a1e3a28d4527d4f575,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58434814783069,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x72f9186fd1e7a1fa272eb58f84c05552648e63d5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3275135024634348839,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7338f06707bfb47db0639a5909cec35554207ff6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,689261210494659490,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x73617067fe86a527b3de045942dc37bdfd0521ae,0x4186bfc76e2e237523cbc30fd220fe055156b41f,243268662527526877,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7363c82af29ad0b64283bb0ce307d16054d094d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x73f9514d8a859d32729a7176b90267b62a2aec91,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22258019999999999995,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x75ce1ee36dbb45605216954510a051dcb91bc5cf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,202723885439605730,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x76106b2f5369f95d881d38aa9442e8a7148bcfd6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4686977497121360,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7632af5e089e29cde291ce1f70d9b6b2b2f9f972,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2621999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x763a81e277a64a5819acee11464780398735c2f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150143999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x76e5e1abae30ed55e32ac2594dbc915ec991a0dd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,736563450430567495,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x76f4b4606200479e82d486ccde18f818f6c2e667,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x77351913d09d55cc9d0d123462cd5300287f3539,0x4186bfc76e2e237523cbc30fd220fe055156b41f,101361942719802864,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7788ea4ce2b1eac4d6e25790bfe6d3d537cce53a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13170030014831215463,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x77cbcd71f8c48e3f2b789dc822de5e4477b7e447,0x4186bfc76e2e237523cbc30fd220fe055156b41f,248269185035037151,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x78dba641814cc43a2803a4ccef4f0acc369bb9ef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140069999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x78e6d347c3820550cb9bb26aea4b43d4df1b4989,0x4186bfc76e2e237523cbc30fd220fe055156b41f,476237999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7aad74b7f0d60d5867b59dbd377a71783425af47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,106431386627563830,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7b664a0ea562c50808c0824de7dea7aaa160adcc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7b7709b1c8de9d15c7b6fdb7a512746f244b5722,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2500261253755137374,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7b8267ca7eae375d4a689e56caa68cebc3fc0e40,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80177999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7c624b0f908f7c81d059953f67591eed5abf316d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2960513999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7c8bdc33ad89714a4365c12dcbcb8cc2d29fb7d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746285559666484,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7d7b2319128a79010b65e1aacb09e90d32892a49,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405447770879211464,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x7da521cbbe62e89cd75e0993c78b8c68c25f696b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27029851391947429,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x80c9f5cf673d93f606bb7a0ecf8a38be255e9684,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x8123e2607a70c079a9857a2d644794966581802e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1361358465355432363,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x81d161ffb7a490021372dd41eb5b9e58a2b6b284,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67574628479868576,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
